,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
618,venda,Casa,Caminho das Árvores,,,700.0,5,4,7,2500000
619,venda,Apartamento,Dois de Julho,,,48.0,1,0,1,185000
620,venda,Apartamento3,Caminho das Árvores,,,92.0,3,2,3,440000
621,venda,Loft,Stella Maris,,,28.45,0,1,1,280260
622,venda,Apartamento,Barra,,,29.48,1,0,1,360151
623,venda,Apartamento2,Graça,,,86.17,2,2,3,912018
624,venda,Apartamento3,Caminho das Árvores,,,116.0,3,2,0,990000
625,venda,Apartamento3,Caminho das Árvores,,,130.0,3,2,5,1090800
626,venda,Apartamento3,Horto Florestal,,,133.0,3,2,4,1137334
627,venda,Apartamento4,Horto Florestal,,,253.0,4,4,6,2149131
628,venda,Apartamento,Ondina,,,40.0,1,1,1,240000
629,venda,Apartamento2,Matatu,,,60.0,2,1,1,170000
630,venda,Terrenoemcondomínio,Praia do Flamengo,,,4000.0,0,0,0,1680000
631,venda,Village,Praia do Flamengo,,,4000.0,0,0,0,1680000
